rok	temp
2000	
2001	
2002	
2003	
2004	
2005	
2006	
2007	
2008	
2009	
2010	
2011	
2012	
2013	
2014	
2015	9,75
2016	9,25
2017	9,45
2018	9,5
2019	10,2
2020	9,9
2021	8,7
2022	9,5
2023	10,1
2024	10,9
2025	9,6
